985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	335
907	503
910	373
913	11
913	476
916	48
923	457
946	409
956	411
958	402
962	482
966	227
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	335
907	503
910	373
913	11
913	476
916	48
923	457
946	409
956	411
958	402
966	227
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	335
907	503
910	373
913	11
913	476
916	48
923	457
946	409
956	411
958	402
962	482
966	227
966	318
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	335
907	503
910	373
912	243
913	11
913	476
916	48
923	457
946	409
956	411
958	402
962	482
966	227
966	318
968	409
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	220
901	335
904	211
907	503
910	373
912	243
913	11
913	476
916	48
921	305
923	457
946	409
955	306
956	411
958	402
962	482
966	227
966	318
968	409
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
900	398
901	220
901	335
904	211
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
921	305
923	110
923	457
925	166
937	402
939	236
946	409
947	398
955	306
956	411
958	402
961	23
962	482
966	227
966	318
968	409
969	46
969	478
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
999	69
999	100
999	306
1006	313
1008	191
1010	366
1012	289
1014	432
1015	2
1015	157
1018	410
1023	97
896	273
898	249
900	83
900	398
901	220
901	335
904	211
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
921	305
923	110
923	457
925	166
925	294
928	119
931	367
937	402
939	92
946	409
947	398
948	336
953	4
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
971	134
977	428
979	410
980	262
985	324
989	261
993	350
996	234
997	328
998	53
999	69
999	100
999	306
1006	313
1008	191
1010	366
1012	289
1014	64
1014	432
1015	2
1015	157
1018	410
1020	220
1023	97
896	273
898	249
900	83
900	398
901	220
901	335
902	387
903	178
904	211
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
920	503
921	305
922	23
923	110
923	457
925	166
925	294
928	119
931	367
933	420
937	402
939	92
940	442
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	262
985	324
989	261
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1006	313
1008	191
1010	366
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
918	464
919	210
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
931	367
933	420
937	402
939	92
939	236
940	442
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	225
971	134
977	428
978	49
978	254
979	410
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1006	313
1008	191
1010	366
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
911	181
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
940	442
941	185
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
896	487
898	249
898	267
900	83
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
919	210
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
911	181
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
919	210
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
911	181
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
903	425
904	211
906	273
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	130
942	437
945	97
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	83
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
975	10
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
910	373
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
924	437
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
941	185
942	130
942	437
943	145
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
981	98
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
903	425
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	225
971	134
972	243
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
941	185
942	130
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
939	236
940	442
941	185
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
941	185
942	130
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
975	10
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
928	119
928	320
931	367
933	420
937	402
939	92
940	442
941	185
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
941	185
942	437
946	338
946	409
947	398
948	336
950	452
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1011	312
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
898	249
898	267
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
920	503
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
939	236
940	442
941	185
942	130
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
989	261
993	273
993	350
995	349
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1003	34
1006	313
1008	191
1010	366
1012	289
1013	449
1014	64
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
896	273
896	487
898	249
898	267
900	83
900	398
901	220
901	335
902	387
903	178
904	211
906	273
906	339
907	503
910	229
912	196
912	243
913	11
913	476
916	48
916	126
916	466
917	21
918	464
921	305
922	23
923	110
923	457
925	166
925	197
925	247
925	294
926	303
928	119
928	320
931	367
933	420
937	402
939	92
941	185
942	130
942	437
946	338
946	409
947	398
948	336
953	4
955	46
955	306
956	411
958	402
961	23
961	444
962	482
966	173
966	227
966	318
968	409
969	46
969	478
970	77
970	225
971	134
977	428
978	49
978	254
979	410
980	209
980	262
985	324
988	423
989	261
993	273
993	350
995	349
996	83
996	234
997	328
998	53
999	69
999	100
999	191
999	306
999	432
1001	302
1003	34
1006	313
1008	191
1010	366
1012	289
1013	184
1013	449
1014	64
1014	95
1014	432
1015	2
1015	81
1015	157
1018	410
1020	220
1021	62
1023	97
